year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2018,PR,drinks,10,10,10,144932,10,1,146.91561342496425,39.0,10
2018,PR,dvds_blu_ray,2,2,2,7470,2,0,27.453935184981674,9.0,2
2018,PR,electronics,107,106,106,483558,106,2,1203.6827662023716,440.0,104
2018,PR,fashion_bags_accessories,49,49,49,312390,49,4,581.1732291653752,209.0,49
2018,PR,fashion_male_clothing,2,2,2,19499,2,0,20.813460648525506,9.0,2
2018,PR,fashion_shoes,1,1,1,5680,1,0,6.39651620388031,5.0,1
2018,PR,fixed_telephony,1,1,1,14285,1,0,24.021643518470228,3.0,1
2018,PR,food,19,18,18,118629,18,2,166.7323032412678,85.0,18
2018,PR,food_drink,5,5,5,21279,5,0,40.64715277822688,24.0,5
2018,PR,furniture_decor,216,215,215,2606538,215,8,2227.7121759266593,914.0,215
2018,PR,furniture_living_room,7,6,6,100488,6,0,55.40589120378718,25.0,6
2018,PR,garden_tools,72,71,71,935823,71,0,934.697048610542,321.0,71
2018,PR,health_beauty,213,210,210,3111394,210,12,2347.905694444198,892.0,208
2018,PR,home_appliances,28,28,28,350850,28,3,349.72143518552184,118.0,28
2018,PR,home_appliances_2,12,11,11,481884,11,1,133.77019675960764,49.0,11
2018,PR,home_confort,5,5,5,54060,5,0,75.32813657447696,19.0,5
2018,PR,home_construction,18,18,18,160111,18,0,225.16668981453404,75.0,18
2018,PR,housewares,172,172,172,2235038,172,4,1904.332407401409,712.0,172
2018,PR,industry_commerce_and_business,8,8,8,98200,8,1,94.19429398141801,32.0,8
2018,PR,kitchen_dining_laundry_garden_furniture,7,7,7,194919,7,1,67.8469328712672,28.0,7
2018,PR,luggage_accessories,23,22,22,349485,22,0,227.90956018539146,100.0,22
2018,PR,market_place,7,7,7,49343,7,0,93.25837962888181,30.0,7
2018,PR,music,3,3,3,18490,3,0,34.39392361138016,13.0,3
2018,PR,musical_instruments,23,23,23,861201,23,0,223.0542708337307,108.0,23
2018,PR,office_furniture,28,27,27,785997,27,1,526.0003819447011,111.0,27
2018,PR,party_supplies,1,1,1,6000,1,0,7.10094907367602,5.0,1
2018,PR,perfumery,67,67,67,779187,67,5,853.0559375039302,300.0,67
2018,PR,pet_shop,35,34,34,366987,34,0,381.0407175910659,143.0,34
2018,PR,signaling_and_security,1,1,1,10000,1,0,13.969872685149312,4.0,1
2018,PR,small_appliances,22,21,21,599016,21,2,206.85503472201526,94.0,21
2018,PR,small_appliances_home_oven_and_coffee,8,8,8,859000,8,1,95.37498842645437,34.0,8
2018,PR,sports_leisure,231,227,227,2946369,227,14,2365.5099652782083,939.0,226
2018,PR,stationery,75,73,73,678354,73,2,920.9295486123301,338.0,73
2018,PR,tablets_printing_image,1,1,1,5200,1,0,7.248194444458932,5.0,1
2018,PR,telephony,119,119,119,739076,119,7,1469.8921875013039,489.0,118
2018,PR,toys,82,82,82,932045,82,4,807.3141666688025,342.0,81
2018,PR,watches_gifts,182,178,178,3929288,178,11,2203.5210300930776,728.0,177
2018,RJ,Unknown,67,62,62,631667,62,7,912.660196761135,214.0,61
2018,RJ,agro_industry_and_commerce,18,17,17,415902,17,3,270.45032407389954,70.0,17
2018,RJ,air_conditioning,34,33,33,529005,33,4,494.33582175988704,125.0,32
2018,RJ,art,27,27,27,254655,27,1,375.30368055636063,112.0,27
2018,RJ,audio,32,32,32,616346,32,7,559.0999884270132,102.0,31
2018,RJ,auto,249,242,242,3320394,242,24,3408.692534721922,981.0,240
2018,RJ,baby,180,174,174,2273220,174,31,3139.723703701049,627.0,171
2018,RJ,bed_bath_table,662,646,646,6636241,646,106,10682.661203699186,2360.5,636
2018,RJ,books_general_interest,26,22,22,187751,22,4,358.5058217588812,101.0,22
2018,RJ,books_imported,4,4,4,41378,4,0,51.73207175871357,20.0,4
2018,RJ,books_technical,25,25,25,110668,25,3,308.16771990898997,96.0,24
2018,RJ,christmas_supplies,8,8,8,39313,8,3,205.80980324046686,27.0,8
2018,RJ,cine_photo,3,3,3,22760,3,0,38.73879629559815,13.0,3
2018,RJ,computers,8,6,6,358248,6,0,80.04172453703359,27.0,6
2018,RJ,computers_accessories,504,490,490,5832185,490,76,8485.554444441572,1819.0,483
2018,RJ,consoles_games,31,31,31,412788,31,4,508.40878472151235,118.0,30
2018,RJ,construction_tools_construction,82,80,80,1694516,80,11,1274.2982870358974,271.0,77
2018,RJ,construction_tools_lights,15,15,15,236043,15,3,207.79723379714414,54.0,15
2018,RJ,construction_tools_safety,14,14,14,210470,14,1,229.10269675822929,45.0,13
2018,RJ,cool_stuff,188,179,179,3076590,179,23,3051.340034724679,681.0,177
2018,RJ,costruction_tools_garden,20,19,19,404373,19,2,269.04402777692303,76.0,19
2018,RJ,costruction_tools_tools,8,8,8,92278,8,0,78.67031250009313,31.0,8
2018,RJ,diapers_and_hygiene,1,1,1,6000,1,0,3.72704861080274,5.0,1
2018,RJ,drinks,31,30,30,474948,30,1,417.9610648136586,123.0,30
2018,RJ,dvds_blu_ray,3,3,3,18887,3,0,32.96421296289191,11.0,3
2018,RJ,electronics,276,269,269,1516486,269,49,4659.267511575017,1022.0,268
2018,RJ,fashion_bags_accessories,84,84,84,802214,84,12,1216.5017592594959,344.0,84
2018,RJ,fashion_male_clothing,2,2,2,17998,2,0,22.865462963003665,8.0,2
2018,RJ,fashion_shoes,6,6,6,98079,6,1,116.78548611095175,26.0,6
2018,RJ,fashion_sport,1,1,1,8990,1,0,10.819895833265036,5.0,1
2018,RJ,fashion_underwear_beach,2,2,2,9980,2,2,64.62704861117527,2.0,2
2018,RJ,fixed_telephony,11,10,10,284480,10,1,172.91364583279938,36.0,10
2018,RJ,flowers,4,4,4,19440,4,1,70.62791666667908,15.0,4
2018,RJ,food,31,31,31,199712,31,4,526.3295486127026,128.0,31
2018,RJ,food_drink,21,20,20,169948,20,3,325.7421180536039,78.0,20
2018,RJ,furniture_bedroom,11,10,10,204898,10,1,170.41293981438503,38.0,10
2018,RJ,furniture_decor,402,391,391,4869349,391,58,6661.832349536009,1463.5,389
2018,RJ,furniture_living_room,56,55,55,942557,55,5,633.8780671283603,215.0,55
2018,RJ,furniture_mattress_and_upholstery,2,2,2,18500,2,1,69.5660416665487,2.0,2
2018,RJ,garden_tools,216,209,209,3067024,209,38,3589.3984259245917,762.5,209
2018,RJ,health_beauty,567,547,547,7597710,547,51,7133.656770828646,2262.0,542
2018,RJ,home_appliances,56,54,54,663836,54,2,819.7602662034333,218.33333333333334,54
2018,RJ,home_appliances_2,35,35,35,2630602,35,2,387.8230324056931,147.0,35
2018,RJ,home_confort,21,21,21,233658,21,3,329.499189815484,84.0,21
2018,RJ,home_construction,41,40,40,581410,40,5,719.7787615740672,153.0,39
2018,RJ,housewares,429,407,407,4615123,407,36,5517.9116551000625,1635.0,406
2018,RJ,industry_commerce_and_business,19,19,19,263180,19,3,322.66413194453344,78.0,19
2018,RJ,kitchen_dining_laundry_garden_furniture,24,23,23,430616,23,1,301.7100925925188,93.0,23
2018,RJ,luggage_accessories,53,52,52,666258,52,9,709.180393517483,211.0,51
2018,RJ,market_place,11,11,11,65938,11,3,226.76690972270444,32.0,11
2018,RJ,music,5,5,5,62596,5,0,45.430775463115424,24.0,5
2018,RJ,musical_instruments,36,36,36,682246,36,7,639.4768171273172,138.0,36
2018,RJ,office_furniture,100,97,97,2244171,97,10,2708.6055208318867,327.5,97
2018,RJ,party_supplies,3,3,3,20170,3,0,36.93651620391756,10.0,3
2018,RJ,pc_gamer,1,1,1,12999,1,0,11.113148148171604,1.0,1
2018,RJ,perfumery,180,175,175,2267032,175,17,1988.1154166678898,741.0,173
2018,RJ,pet_shop,119,112,112,1330441,112,14,1508.8198611102998,455.0,111
2018,RJ,portateis_cozinha_e_preparadores_de_alimentos,1,1,1,8390,1,0,13.015798611100763,5.0,1
2018,RJ,signaling_and_security,11,11,11,157957,11,0,151.66874999925494,51.0,11
2018,RJ,small_appliances,39,38,38,1101309,38,3,561.314212964382,166.0,38
2018,RJ,small_appliances_home_oven_and_coffee,7,6,6,333209,6,0,67.49223379651085,30.0,6
2018,RJ,sports_leisure,469,456,456,5881548,456,85,7695.875011574011,1697.5,451
2018,RJ,stationery,161,154,154,1587351,154,25,2703.9881250006147,606.0,152
2018,RJ,telephony,202,198,198,1988010,198,24,2856.9743055524305,795.0,196
2018,RJ,toys,158,154,154,1863985,154,17,2240.388715281617,628.5,153
2018,RJ,watches_gifts,502,488,488,10077388,488,65,7301.27998843044,1851.0,482
2018,RN,Unknown,3,3,3,37575,3,0,43.62324074096978,15.0,3
2018,RN,art,1,1,1,7999,1,0,15.40481481468305,3.0,1
2018,RN,audio,1,1,1,18900,1,0,13.351643518544734,5.0,1
2018,RN,auto,10,10,10,289983,10,1,165.13418981432915,42.0,10
2018,RN,baby,8,8,8,159311,8,2,140.3486111117527,30.5,8
2018,RN,bed_bath_table,14,14,14,157598,14,0,279.16184027772397,64.0,14
2018,RN,books_general_interest,13,13,13,109260,13,0,99.75942129595205,64.0,13
2018,RN,books_technical,1,1,1,6500,1,0,23.318622685037553,5.0,1
2018,RN,computers_accessories,12,12,12,163035,12,1,202.4228009255603,50.0,12
2018,RN,consoles_games,1,1,1,68989,1,0,21.237835648469627,5.0,1
2018,RN,construction_tools_construction,6,6,6,165557,6,1,124.50650462927297,22.0,6
2018,RN,construction_tools_safety,1,1,1,13890,1,0,13.231238425709307,5.0,1
2018,RN,cool_stuff,7,7,7,131677,7,2,154.18685185164213,22.0,6
2018,RN,electronics,12,11,11,25218,11,1,239.28756944462657,42.0,11
2018,RN,fashion_bags_accessories,5,5,5,109589,5,1,121.51987268496305,15.0,5
2018,RN,fashion_shoes,2,1,1,19970,1,1,43.09799768496305,1.0,1
2018,RN,food,1,1,1,2790,1,0,13.969016203656793,5.0,1
2018,RN,food_drink,2,2,2,7050,2,0,18.906030092854053,9.0,2
2018,RN,furniture_bedroom,2,2,2,25200,2,0,30.05651620356366,9.0,2
2018,RN,furniture_decor,15,15,15,156319,15,1,295.17545138997957,62.0,15
2018,RN,garden_tools,6,5,5,86849,5,0,98.83473379677162,23.0,5
2018,RN,health_beauty,31,30,30,835113,30,2,497.8147569457069,133.0,30
2018,RN,home_appliances,1,1,1,13080,1,0,28.194745370186865,5.0,1
2018,RN,home_appliances_2,1,1,1,75000,1,0,12.038958333432674,5.0,1
2018,RN,housewares,9,9,9,71660,9,1,168.86123842559755,32.0,9
2018,RN,industry_commerce_and_business,1,1,1,15000,1,0,9.014328703749925,5.0,1
2018,RN,musical_instruments,1,1,1,29990,1,0,16.303564814850688,5.0,1
2018,RN,office_furniture,4,4,4,110478,4,1,135.48133101826534,12.0,3
2018,RN,perfumery,9,9,9,119383,9,1,245.3242361098528,29.0,9
2018,RN,pet_shop,2,2,2,23780,2,0,26.482731481082737,10.0,2
2018,RN,small_appliances,1,1,1,6900,1,0,11.11938657425344,5.0,1
2018,RN,sports_leisure,7,7,7,226089,7,1,97.7694675931707,28.0,7
2018,RN,stationery,6,6,6,226141,6,0,108.76311342604458,24.0,6
2018,RN,telephony,10,10,10,354884,10,1,198.62314814701676,43.0,10
2018,RN,toys,7,7,7,81949,7,0,116.7683217599988,31.0,7
2018,RN,watches_gifts,34,33,33,676961,33,3,583.9966203696094,133.0,32
2018,RO,Unknown,3,3,3,49976,3,0,52.24634259194136,14.0,3
2018,RO,art,1,1,1,9999,1,0,30.70077546313405,4.0,1
2018,RO,auto,4,4,4,29039,4,0,66.05771990772337,18.0,4
2018,RO,baby,6,6,6,135669,6,0,83.94302083365619,25.0,6
2018,RO,bed_bath_table,3,3,3,48670,3,0,71.22763888956979,12.0,3
2018,RO,christmas_supplies,1,1,1,6990,1,0,17.21145833330229,5.0,1
2018,RO,computers_accessories,9,9,9,149828,9,0,168.82672453764826,37.0,9
2018,RO,construction_tools_construction,3,3,3,99550,3,0,46.21280092606321,13.0,3
2018,RO,construction_tools_safety,1,1,1,33990,1,0,18.3804282406345,1.0,1
2018,RO,cool_stuff,8,8,8,154585,8,0,154.63179398095235,26.0,8
2018,RO,costruction_tools_garden,1,1,1,4147,1,0,23.380821759346873,5.0,1
2018,RO,electronics,2,2,2,3355,2,0,40.560104166623205,10.0,2
2018,RO,fashion_bags_accessories,4,4,4,47280,4,0,89.30642361100763,15.0,4
2018,RO,fashion_shoes,1,1,1,16979,1,0,12.931909722276032,5.0,1
2018,RO,food,1,1,1,9899,1,0,8.97646990697831,5.0,1
2018,RO,furniture_decor,2,2,2,26230,2,0,34.31189814861864,10.0,2
2018,RO,garden_tools,3,3,3,26160,3,0,62.58983796322718,15.0,3
2018,RO,health_beauty,12,12,12,526519,12,1,248.28527777828276,41.0,12
2018,RO,home_appliances,2,2,2,26158,2,0,18.26653935201466,10.0,2
2018,RO,home_confort,1,1,1,22900,1,0,11.851574074011296,5.0,1
2018,RO,housewares,3,3,3,43000,3,1,59.91287036985159,15.0,3
2018,RO,industry_commerce_and_business,1,1,1,7990,1,0,24.174062499776483,4.0,1
2018,RO,luggage_accessories,1,1,1,16990,1,0,12.767326388973743,5.0,1
2018,RO,office_furniture,3,3,3,84897,3,0,117.61688657384366,12.0,3
2018,RO,perfumery,2,2,2,39899,2,0,38.306689815130085,10.0,2
2018,RO,pet_shop,2,2,2,38500,2,0,47.66341435210779,7.0,2
2018,RO,small_appliances,1,1,1,9990,1,0,30.13296296307817,5.0,1
2018,RO,small_appliances_home_oven_and_coffee,1,1,1,199900,1,0,16.874525463208556,5.0,1
2018,RO,sports_leisure,6,6,6,81090,6,2,156.62898148177192,21.0,6
2018,RO,stationery,4,4,4,27070,4,0,76.79682870348915,17.0,4
2018,RO,telephony,8,8,8,42036,8,0,163.9327199072577,38.0,8
2018,RO,toys,3,3,3,36987,3,0,62.036666666157544,10.0,3
2018,RO,watches_gifts,6,6,6,100047,6,0,139.4512037038803,29.0,6
2018,RR,Unknown,2,2,2,24598,2,0,55.51471064798534,8.0,2
2018,RR,auto,1,1,1,21990,1,0,32.60596064804122,5.0,1
2018,RR,baby,2,1,1,94990,1,0,26.203090277966112,2.0,1
2018,RR,bed_bath_table,2,2,2,60970,2,1,104.12193286977708,6.0,2
2018,RR,computers_accessories,2,1,1,34900,1,0,10.93155092606321,5.0,1
2018,RR,electronics,1,1,1,1365,1,0,32.29238425940275,5.0,1
2018,RR,furniture_decor,2,2,2,47310,2,0,22.164745370391756,10.0,2
2018,RR,garden_tools,1,1,1,3010,1,0,30.401898148003966,4.0,1
2018,RR,health_beauty,1,0,0,0,0,0,0,0,0
2018,RR,home_appliances,2,2,2,82419,2,1,76.21265046298504,6.0,2
2018,RR,office_furniture,1,1,1,28990,1,0,39.22883101878688,4.0,1
2018,RR,perfumery,1,1,1,24400,1,0,25.25490740733221,5.0,1
2018,RR,sports_leisure,5,5,5,111460,5,0,85.01931712962687,16.0,5
2018,RR,stationery,1,0,0,0,0,0,0,0,0
2018,RR,telephony,1,1,1,2999,1,0,38.389999999664724,4.0,1
2018,RR,watches_gifts,1,1,1,21900,1,0,40.11629629647359,5.0,1
2018,RS,Unknown,47,46,46,473440,46,1,652.3885069452226,191.0,46
2018,RS,agro_industry_and_commerce,7,7,7,271893,7,0,53.40564814815298,33.0,7
2018,RS,air_conditioning,6,6,6,77880,6,0,68.48413194483146,30.0,6
2018,RS,art,7,6,6,48289,6,0,86.67146990681067,20.0,6
2018,RS,audio,4,4,4,112480,4,0,67.1971875000745,14.0,4
2018,RS,auto,120,119,119,1811382,119,8,1764.9744212972,518.0,119
2018,RS,baby,98,96,96,1415681,96,8,1357.3892013914883,395.0,96
2018,RS,bed_bath_table,258,258,258,3112018,258,25,4200.99299768405,1035.0,256
2018,RS,books_general_interest,14,14,14,134685,14,1,194.80930555565283,58.0,14
2018,RS,books_imported,1,1,1,5989,1,0,9.906909722369164,5.0,1
2018,RS,books_technical,9,9,9,54956,9,0,105.57581018470228,42.0,9
2018,RS,christmas_supplies,4,4,4,36000,4,0,71.90988425910473,14.0,4
2018,RS,cine_photo,9,9,9,82158,9,0,106.16435185307637,40.0,9
2018,RS,computers,1,1,1,59900,1,0,13.88400462968275,3.0,1
2018,RS,computers_accessories,218,217,217,2690016,217,17,3498.097384255845,887.0,217
2018,RS,consoles_games,19,18,18,276757,18,1,292.1967824087478,77.0,18
2018,RS,construction_tools_construction,26,26,26,426527,26,1,324.0669328691438,117.0,26
2018,RS,construction_tools_lights,18,18,18,225253,18,0,208.89380786940455,67.0,18
2018,RS,construction_tools_safety,4,3,3,24116,3,0,52.24081018473953,12.0,3
2018,RS,cool_stuff,94,93,93,1507031,93,5,1416.559039353393,394.0,92
2018,RS,costruction_tools_garden,5,5,5,36718,5,1,80.44899305608124,20.0,5
2018,RS,costruction_tools_tools,6,6,6,88360,6,1,90.47200231533498,30.0,6
2018,RS,drinks,11,10,10,84595,10,0,161.8129745372571,42.0,10
2018,RS,dvds_blu_ray,1,1,1,890,1,0,9.05545138893649,5.0,1
2018,RS,electronics,100,100,100,518523,100,8,1444.9468402783386,403.0,99
2018,RS,fashion_bags_accessories,28,28,28,250091,28,1,408.62479166779667,129.5,28
2018,RS,fashion_male_clothing,2,2,2,8350,2,0,17.429733796045184,10.0,2
2018,RS,fashion_shoes,3,3,3,28650,3,1,73.00481481477618,11.0,3
2018,RS,fashion_underwear_beach,1,1,1,5980,1,0,11.484016203787178,1.0,1
2018,RS,fixed_telephony,4,4,4,64290,4,0,46.92575231520459,17.0,4
2018,RS,flowers,2,2,2,5280,2,0,26.770127315074205,10.0,2
2018,RS,food,8,8,8,54748,8,0,87.70525462972,31.0,8
2018,RS,food_drink,1,1,1,4770,1,0,6.969351851847023,2.0,1
2018,RS,furniture_bedroom,1,1,1,18500,1,0,16.626064815092832,1.0,1
2018,RS,furniture_decor,230,225,225,3021823,225,14,3403.177916665096,900.0,225
2018,RS,furniture_living_room,10,10,10,158971,10,0,163.14679398247972,39.0,10
2018,RS,garden_tools,97,97,97,1422672,97,5,1518.2790277753957,401.0,97
2018,RS,health_beauty,229,228,228,2571672,228,20,3681.989907408599,960.0,228
2018,RS,home_appliances,29,29,29,420908,29,0,402.82466435199603,137.0,29
2018,RS,home_appliances_2,10,10,10,1004128,10,1,138.94822916667908,39.0,10
2018,RS,home_confort,8,8,8,128769,8,1,164.9516898151487,33.0,8
2018,RS,home_construction,26,26,26,467572,26,2,415.84687500074506,96.0,26
2018,RS,housewares,198,195,195,2252511,195,18,2863.2544444440864,817.0,194
2018,RS,industry_commerce_and_business,11,11,11,148599,11,1,177.9904513885267,45.0,11
2018,RS,kitchen_dining_laundry_garden_furniture,7,7,7,148090,7,0,72.46517361048609,32.0,7
2018,RS,luggage_accessories,21,21,21,320727,21,1,249.02924768486992,81.0,21
2018,RS,market_place,9,9,9,54842,9,0,103.66458333330229,42.0,9
2018,RS,music,1,1,1,29900,1,0,18.40408564824611,5.0,1
2018,RS,musical_instruments,18,17,17,482559,17,2,243.98960648151115,75.0,17
2018,RS,office_furniture,23,23,23,481044,23,1,580.5401851874776,89.0,23
2018,RS,party_supplies,2,2,2,8980,2,0,34.19467592611909,10.0,2
2018,RS,pc_gamer,1,1,1,21900,1,0,10.657395833637565,4.0,1
2018,RS,perfumery,71,69,69,1095559,69,3,1014.7017939784564,304.0,69
2018,RS,pet_shop,48,46,46,435116,46,1,639.177650462836,201.0,46
2018,RS,portateis_cozinha_e_preparadores_de_alimentos,1,1,1,97900,1,0,6.991469907574356,5.0,1
2018,RS,signaling_and_security,11,11,11,121356,11,0,129.23631944321096,45.0,11
2018,RS,small_appliances,19,19,19,835864,19,2,269.2923958338797,79.0,19
2018,RS,small_appliances_home_oven_and_coffee,3,3,3,49490,3,0,29.090312500018626,15.0,3
2018,RS,sports_leisure,200,196,196,2694816,196,14,2988.974120370578,830.0,195
2018,RS,stationery,82,82,82,786915,82,8,1398.1844791653566,350.0,82
2018,RS,telephony,121,118,118,1240573,118,6,1811.0598611119203,478.0,118
2018,RS,toys,61,60,60,767111,60,5,817.4255555556156,263.0,60
2018,RS,watches_gifts,119,117,117,2271551,117,12,1864.712037038058,447.0,115
2018,SC,Unknown,39,37,37,502072,37,7,631.1478009265848,138.0,37
2018,SC,agro_industry_and_commerce,3,3,3,106998,3,0,31.601724536623806,13.0,3
2018,SC,art,4,4,4,23239,4,1,64.30829861108214,17.0,4
2018,SC,arts_and_craftmanship,1,1,1,28949,1,0,3.067592592444271,5.0,1
2018,SC,audio,4,4,4,35389,4,1,69.33581018494442,15.0,4
2018,SC,auto,97,96,96,1640114,96,5,1262.086261574179,399.0,95
2018,SC,baby,60,60,60,1272933,60,3,800.1520254635252,243.0,59
2018,SC,bed_bath_table,143,143,143,1755692,143,20,2236.0352546311915,558.5,141
2018,SC,books_general_interest,10,10,10,67904,10,0,155.83799768565223,44.0,10
2018,SC,books_imported,1,1,1,2495,1,0,11.861689814832062,5.0,1
2018,SC,books_technical,8,7,7,64834,7,0,95.78460648236796,29.0,7
2018,SC,christmas_supplies,7,6,6,68980,6,0,81.66681712958962,25.0,6
2018,SC,cine_photo,3,3,3,104789,3,0,30.733587962575257,12.0,3
2018,SC,computers,1,1,1,58000,1,0,8.304247685242444,4.0,1
2018,SC,computers_accessories,150,148,148,1844411,148,19,2594.9730786997825,575.0,146
2018,SC,consoles_games,13,13,13,161123,13,2,230.25645833322778,52.0,13
2018,SC,construction_tools_construction,19,19,19,410881,19,0,210.91150462906808,87.0,19
2018,SC,construction_tools_lights,10,10,10,149916,10,1,121.9423148157075,41.0,9
2018,SC,construction_tools_safety,10,10,10,239380,10,0,95.83396990736946,45.0,10
2018,SC,cool_stuff,54,54,54,1183728,54,6,759.2608333341777,208.0,53
2018,SC,costruction_tools_garden,3,3,3,15930,3,0,56.31969907460734,14.0,3
2018,SC,costruction_tools_tools,3,3,3,26580,3,1,48.00906250020489,15.0,3
2018,SC,drinks,9,9,9,67246,9,0,103.33579861186445,42.0,9
2018,SC,dvds_blu_ray,1,1,1,2490,1,0,22.321006944403052,5.0,1
2018,SC,electronics,77,76,76,660697,76,6,1081.2453009295277,309.0,75
2018,SC,fashion_bags_accessories,26,26,26,235722,26,3,359.0108912046999,118.0,26
2018,SC,fashion_childrens_clothes,1,1,1,3999,1,0,6.440324074123055,5.0,1
2018,SC,fashion_shoes,2,2,2,43560,2,0,35.10916666686535,10.0,2
2018,SC,fashion_sport,1,1,1,5990,1,0,13.795613425783813,5.0,1
2018,SC,fashion_underwear_beach,5,5,5,23740,5,2,100.04615740757436,14.0,5
2018,SC,fixed_telephony,1,1,1,25000,1,0,14.20672453707084,4.0,1
2018,SC,food,12,12,12,60056,12,1,169.55773148080334,44.0,12
2018,SC,food_drink,3,3,3,9070,3,0,31.341053240932524,15.0,3
2018,SC,furniture_bedroom,2,2,2,57400,2,0,30.10518518462777,5.0,2
2018,SC,furniture_decor,146,144,144,1876147,144,15,2043.3666782388464,595.0,144
2018,SC,furniture_living_room,9,9,9,165977,9,0,97.05101851839572,36.0,9
2018,SC,furniture_mattress_and_upholstery,2,2,2,11970,2,1,94.16363425925374,8.0,2
2018,SC,garden_tools,55,55,55,1073121,55,3,792.8765625003725,232.0,55
2018,SC,health_beauty,158,158,158,2332993,158,16,2339.741932873614,653.0,156
2018,SC,home_appliances,15,15,15,215422,15,0,155.95395833346993,64.0,15
2018,SC,home_appliances_2,7,7,7,357499,7,1,103.43125000083819,30.0,7
2018,SC,home_confort,3,3,3,21879,3,0,41.19791666697711,10.0,3
2018,SC,home_construction,14,14,14,181838,14,0,173.35921296291053,54.0,14
2018,SC,housewares,125,124,124,1789854,124,14,1741.506099538412,496.0,123
2018,SC,industry_commerce_and_business,11,11,11,124189,11,1,134.52896990673617,44.0,10
2018,SC,kitchen_dining_laundry_garden_furniture,4,4,4,29868,4,0,54.47887731483206,19.0,4
2018,SC,la_cuisine,1,1,1,38900,1,0,6.116215277463198,4.0,1
2018,SC,luggage_accessories,15,15,15,238529,15,1,222.42033564904705,59.0,15
2018,SC,market_place,4,4,4,29560,4,1,73.35280092526227,18.0,4
2018,SC,musical_instruments,17,17,17,388775,17,1,160.97381944442168,76.0,17
2018,SC,office_furniture,19,19,19,505285,19,0,493.06712962919846,71.0,19
2018,SC,party_supplies,2,2,2,25890,2,0,15.389571759384125,7.0,2
2018,SC,perfumery,48,47,47,672715,47,5,663.6334722200409,200.0,47
2018,SC,pet_shop,40,40,40,467014,40,1,488.80826388904825,161.0,40
2018,SC,signaling_and_security,4,4,4,48350,4,0,44.87076388951391,17.0,4
2018,SC,small_appliances,12,12,12,397996,12,0,140.18297453597188,51.0,12
2018,SC,small_appliances_home_oven_and_coffee,4,4,4,475490,4,0,48.58474537031725,18.0,4
2018,SC,sports_leisure,157,155,155,2111865,155,11,2037.4215277796611,650.0,154
2018,SC,stationery,45,45,45,501581,45,2,719.4204745385796,196.0,44
2018,SC,telephony,81,80,80,579439,80,9,1319.5469560185447,313.0,80
2018,SC,toys,40,39,39,604135,39,1,465.7717592585832,165.0,39
2018,SC,watches_gifts,97,97,97,1926886,97,6,1469.4262152756564,399.0,97
2018,SE,Unknown,1,1,1,4790,1,0,16.94238425930962,5.0,1
2018,SE,auto,11,10,10,164095,10,2,196.2679513883777,37.0,10
2018,SE,baby,2,2,2,22980,2,0,28.96453703660518,10.0,2
2018,SE,bed_bath_table,5,5,5,42267,5,0,91.20856481511146,16.0,5
2018,SE,books_imported,1,1,1,5989,1,0,12.971273148432374,5.0,1
2018,SE,computers_accessories,19,19,19,293928,19,0,257.6516435178928,85.0,19
2018,SE,consoles_games,1,1,1,131499,1,0,15.978113425895572,5.0,1
2018,SE,construction_tools_construction,1,1,1,77990,1,0,8.06024305569008,4.0,1
2018,SE,construction_tools_lights,1,1,1,23000,1,0,23.901527777779847,4.0,1
2018,SE,construction_tools_safety,1,1,1,7790,1,0,19.60629629623145,5.0,1
2018,SE,cool_stuff,8,8,8,206377,8,2,171.43811342585832,27.0,8
2018,SE,electronics,8,7,7,88635,7,2,159.19592592585832,25.0,7
2018,SE,fashion_bags_accessories,6,6,6,33850,6,0,83.99032407486811,24.0,6
2018,SE,furniture_decor,6,6,6,109789,6,2,136.50325231440365,19.0,6
2018,SE,furniture_living_room,1,1,1,7499,1,1,29.935995370615274,5.0,1
2018,SE,garden_tools,6,5,5,214312,5,3,132.21361111151055,12.0,5
2018,SE,health_beauty,20,18,18,359565,18,4,358.7123379637487,74.0,18
2018,SE,home_appliances_2,1,1,1,11999,1,0,12.768240740522742,5.0,1
2018,SE,home_confort,1,1,1,21900,1,0,15.157210648059845,2.0,1
2018,SE,housewares,4,4,4,68780,4,2,107.06068286998197,13.0,4
2018,SE,industry_commerce_and_business,3,3,3,25200,3,0,35.888842592947185,15.0,3
2018,SE,luggage_accessories,1,1,1,5290,1,0,14.166805555578321,5.0,1
2018,SE,market_place,1,1,1,14380,1,0,15.14517361111939,4.0,1
2018,SE,musical_instruments,1,1,1,115500,1,0,8.265127314720303,5.0,1
2018,SE,office_furniture,1,1,1,14998,1,0,27.827164351474494,4.0,1
2018,SE,perfumery,2,2,2,24900,2,1,64.56820601830259,9.0,2
2018,SE,signaling_and_security,1,1,1,16998,1,1,30.353599537163973,3.0,1
2018,SE,small_appliances,1,1,1,134900,1,0,11.711076389066875,1.0,1
2018,SE,sports_leisure,13,12,12,146095,12,0,169.143668982666,53.0,12
2018,SE,telephony,12,11,11,119881,11,3,218.51356481434777,40.0,11
2018,SE,toys,2,2,2,17150,2,0,22.42077546333894,9.0,2
2018,SE,watches_gifts,11,11,11,108658,11,1,157.7235879637301,48.0,11
2018,SP,Unknown,242,233,233,2650429,233,15,2006.751030093059,931.0,232
2018,SP,agro_industry_and_commerce,68,67,67,1807099,67,0,509.8946990747936,279.0,67
